miš?lia,0,69
muassa‘,70,1527
in?ir?f,1527,1640
in?ir?f,1640,1802
miš?lia,1803,1859
in?ir?f,1859,2500
inš?d,2500,2548
in?ir?f,2816,3563
mahz?z,2549,2815
