الصنعة 1 .  عراق عرب . زجل
3	بِرَبِّي الَّذِي فَرَّجْ عَلَى أَيُّوبِ
3	وَبَشَّرَ بِيُوسُفَ أَبَاهُ يَعْقُوبِ
3	اِجْمَعْ يَا إِلَهِي شَمْلِي مَعَ مَحْبُوبِي

2	لِأَنِّي عَيِيتْ	فِي أَمْرِي دُهِيتْ

4	وَالقَلْبُ فِيهْ نَارْ
	هَذَا جَزَاءُ مَنْ يَفْضَحِ الأَسْرَارْ

الصنعة 3  . شغل ـ استهلال . توشيح
7	حَيِّ الدِّيَارْ	وَمَنْ بِهَا سَاكِنْ
7	وَعُجْ مِرَارْ	وَهَيِّجِ السَّاكِنْ
7	ظَبْيُ القِفَارْ	بِمُهْجَتِي سَاكِنْ

4	بَدْرُ التَّمَامْ	قَدْ هَيَّجْ أَشْجَانِي
7	يَقْضِي هُيَامْ	لِلْعَاشِقِ الفَانِي

الصنعة 2 . شغل ـ استهلال وعراق عرب . زجل
6	لاشْ يَا مُنَى قَلْبِي	تَرْضَى فِي هَوَاكْ تَعْبِي
8	وَانْتَ فِي صَمِيمْ صَدْرِي	وَنَهْوَاكْ بِطُولْ عُمْرِي

	اللَّهْ فِي هَوَاكْ حَسْبِي

8	مَضَتْ فِي هَوَاكَ الأَيَّامْ	وَالأَعْوَامْ وَلا نَسْمَعْ	عًمْرِي فِي هَوَاكْ لايمْ
8	بُسْتُ الأَيْدِي وَالأَكْمَامْ	وَالأَقْدَامْ وَانَا نَخْضَعْ	وَلا نَزُولْ   هَايِمْ
8	وَانْتَ يَا كَثِيرَ الأَوْهَامْ	فِي الغَرَامِ مَا تَقْنَعْ	إِلا بِالنِّفَارْ دَايمْ

6	طَبْعُكْ مَا يَزُولْ حَرْبِي	كَمْ تَقْتُلْ وَكَمْ تَسْبِي
8	أَقْصِرْ مِنْ حَدِيثْ هَجْرِي	طَالَ بِالجَفَا أَمْرِي

	فَاجِ يَا مَلِيحْ كَرْبِي

الصنعة 4 . استهلال . توشيح مجتث
6	يَا طَلْعَةَ البَدْرِ الأَكْمَلْ	يَا شَمْسَ بَعْدَ الغَمَامِ
6	البُعْدُ مَا طِقْتُ أَحْمِلْ	مِنْ لَوْعَتِي وَغَرَامِي

الصنعة 14 . شغل ـ استهلال . قصيدة. كامل
22	قَدْ بَشَّرَتْ بِقُدُومِكُمْ رِيحُ الصَّبَا	أَهْلًا بِكُمْ يَا زَائِرِينَ وَمَرْحَبَا
22	وَاسْتَنْشَقَتْ أَرْوَاحُنَا أَرْجَ اللِّقَا	يَا حَبَّذَا قُرْبُ الزِّيَارَةِ   أَطْرَبَا

الصنعة 16 . شغل ـ استهلال . زجل
14	سَرِيرَةُ الأَمْرِ	فِي الحُبِّ لَيْسَ تُعْلَمْ
14	وَلَذَّ لِي سُكْرِي	فِيهِ وَهْوَ لِي عَلْقَمْ
16	وَمِنْ عَجْبٍ يَدْرِي	أَنَّ الهَوَى لَيْسَ يُكْتَمْ

الصنعة 17  . شغل ـ استهلال . زجل
7	أَنَا مَا أَخَافْ	سِتْرُ الإِلَهْ مَسْبُولْ
7	وَلا أَعْرِفْ	إِلا مَلِيحْ مَكْمُولْ

7	طَبْعِي أَقْبَلْ	نَوَائِبَ الأَعْذَارْ
7	وَلا أَبْخَلْ	وَأَكْتُمُ الأَسْرَارْ
7	وَلا أَنْزِلْ	إِلا عَلَى الأَنْوَارْ

7	وَأُرَفْرِفْ	عَلَى المِلاحِ الكُلْ
7	وَلا أَعْرِفْ	إِلا مَلِيحْ مَكْمُولْ

الصنعة 19 . شغل ـ استهلال . زجل
7	القَدّْ الَّذِي سَبَانِي	سَهَانِي	مِنْهُ مَا قَطَعْت إِيَّاسْ
7	يَا رُوحِي وَيَا رَيْحَانِي	بِا جْفَانِي	نَشْرَبْ مَا رَوَانِي  الكَاسْ
7	قُلْ لِي وَكِيفْ نَمْسَكْ عِنَانِي	حِينْ جَانِي	كُتْبَكْ يَا أَعَزَّ النَّاسْ

5	مَا طِعْتُ إِلا لِلسُّلْطَانْ	لَمَّا انْفَشَى الكِتْمَانْ

7	إِنْ كَانْ هَذَا الخَطَا مِنِّي	قَلْ لِي كِيفْ	نَفُوزْ بِمَا يُرْضِي الجِنَانْ

الصنعة 22 . استهلال . زجل
4	أَنْتَ تَزِيدْ مَعْنَى	وَانَا نَزِيدْ عِشْقَا
4	نَعْشَقْ وَنَتْمَنَّى	عَلَى تِلْكَ الرِّقَا
4	فِي امْحَبَّتَكْ نَفْنَى	وَمَنْ  يَلُمْ يَشْقَى

4	يَشْقَى وَيَتْعَذَّبْ	دَائِمْ نَحِيلْ أَصْفَرْ
4	قُلْ لِي آشْ يَكُونْ عَمْلِي	يَا نَجْمَةَ الغَرَارْ

