al-ṣan‘ah. ‘irāq ‘urb. zajal
3	birabbī al-ladhī farraj ‘alá ayyūb
3	wabashshar biyūsuf abāh ya‘qūb
3	ijma‘ yā lahī shamlī ma‘ maḥbūbī

2	li’anniī ‘ayiyat	fī amrī duhiyat

4	wal-qalb fīh nār
	hadhā jazā’ man yafḍaḥ al-asrār

al-ṣan‘ah. shoghl. istihlālun wa‘irāq ‘urb. zajal
6	lāsh yā muná qalbī	tarḍá fī hawāk ta‘bī
8	wānt fī ṣamīm ṣadrī	wanahwāk biṭūl ‘umrī

	al-lah fī hawāk ḥasbay

8	maḍat fī hawāk al-ayyām	wal-a‘wām walā nasma‘	‘anmrī fī hawāk lāym
8	bust al-aydī wal-akmām	wal-aqdām wānā nakhḍa‘	walā nazūl hāyim
8	wānt yā kathīr al-awhām	fī al-gharām mā taqna‘	ilā bi-al-nifār dāym

6	ṭab‘uk mā yazūl ḥarbī	kam taqtul wakam tasbī
8	aqṣir min ḥadīth hajrī	ṭāl bi-al-jafā amrī

	fāj yā malīḥ karbī

al-ṣan‘ah. istihlāl. tawshīḥ mujtathth
6	yā ṭl‘t al-badr al-akmal	yā shams ba‘d al-ghamām
6	al-bu‘d mā ṭiqt aḥmil	min law‘atī wagharāmī
4	kam yalī aktub wa’ursil	‘asá tarudd slāmī

4	in ṭāl ‘alay bi‘āduk	ẓannīt namūt yā ḥabībī
6	an‘im wajud biwiṣālik	yā mumriḍī waṭabībī

al-ṣan‘ah. shoghl. istihlāl. zajal
8	yā rāḥat al-qalb al-‘alīl	yā ṣāḥib al-ṭarf al-kaḥīl

8	tasḥarnī bisiḥr jufūnak

9	wasiḥr dhuwik al-ajfān	min fawq ‘aynayn	min siḥr bābil
9	‘alá al-khudūd taftan	min dūn buhtān	‘ārif wajāhil
9	sakant yā sulṭān	jamī‘ al-ghizlān	fī al-qalb dākhil

8	qad kunt lī ni‘m al-khalīl	walam ajid ‘awḍak mathīl

8	ta‘jaznī al-ḥḍrh dūnak

inshād
	ahuyyamun bih wajadan washawqā walū‘atin

al-ṣan‘ah. shoghl. istihlāl. zajalun li’abī mudīn al-ghawth
3	in shi’t an tarqá	fakhall al-akwān
3	ifn wazid ‘ishqā	yakun lak al-sha’n
3	wāttabi‘ al-ḥaqq	wāudkhul lilmaydān

3	tanāl mā taṭlub	‘alá al-kamāl
3	him fī hawá al-maḥbūb	walā tubālī

al-ṣan‘ah. istihlāl. zajal
8	tāllah mushtāq al-fu’ād	bu‘d al-ḥabā’ib lah amad
	al-madā qad ṭāl	walā ra’ayt burhān

8	qad khallafūnī yā ‘ibād	tāhūā ‘alay bi-al-bi‘ād
	ḥattá ānfashá al-kitmān	walā darīt kīf kān

8	in kunt qāṣid al-bilād	iḥmil kutaybī fī al-jiyād
	lisulṭān al-ghizlān	lā tafḍaḥ al-‘unwān

6	iḥmil yā ḥamām	kutbī liman ahwāh
	ablighh al-salām	minnī fī ḥaqq al-lah

6	shaṭṭ al-mazār

al-ṣan‘ah. shoghl. istihlāl. kāmil
22	qad bashsharat biqudūmikum rīḥ al-ṣabā	hlan bikum yā zā’irīn wamarḥabā
22	wāistanshaqat arwāḥunā arj al-liqā	yā ḥabbadhā qurb al-zīārah aṭrabā

al-ṣan‘ah. shoghl. istihlāl. zajal
14	sarīrat al-amr	fī al-ḥubb lays tu‘lam
14	waladhdh lī sukrī	fīh wahw lī ‘alqam
16	wamin ‘ajbin yadrī	ann al-hawá lays yuktam

al-ṣan‘ah. shoghl. istihlāl. zajal
7	anā mā akhāf	sitr al-ilah masbūl
7	walā a‘rif	ilā malīḥ makmūl

7	ṭab‘ī aqbal	nūā’b al-a‘dhār
7	walā abkhal	wa’aktum al-asrār
7	walā anzil	ilā ‘alá al-anwār

7	wa’urafrif	‘alá al-mlāḥ al-kul
7	walā a‘rif	ilā malīḥ makmūl

al-ṣan‘ah. istihlāl. zajal
12	ghaybatuk zādatnī ashwāq	wālmanām rītuh jafānī
12	lam yazal ṭab‘ī ruqayyaq	ḥattá ṣār bi-al-ḥubb fānī
8	lam nazal ṭūl ‘umrī na‘shaq	wal-malīḥ rītuh warānī

8	wal-maḥabbah bi-al-ma‘ānī	wal-milāḥ mā hum sawīyā
12	‘aynay waqalbī nashawnī	hum bi-ithnayn āttafqūā ‘alayyā

al-ṣan‘ah. istihlāl. zajal
8	dābā yātī al-lah binaṣrā	watanjalī ‘annā al-akdār
8	al-qalb miskīn fī ḥasrā	min hawāk yā zayn al-aqmār
8	walam ajid ‘ank ṣabrā	al-lah ḥasīb kull ghaddār

7	lā zilt ‘alá al-‘ahd ḥabbās	wal-ṣabr min sha’n al-mawālī
8	al-nās hum ‘illat al-nās	lā yatrukūā al-qalb sālī

al-ṣan‘ah. istihlāl. zajal
4	ant tazīd ma‘ná	wānā nazīd ‘ishqā
4	na‘shaq wanatmanná	‘alá tilk al-riqā
4	fī āmḥabbatak nafná	waman yalum yashqá

4	yashqá wayat‘adhdhab	dā’im naḥīl aṣfar
4	qul lī āsh yakūn ‘amlī	yā najmat al-gharār

