al-ṣan‘ah. istihlāl. zajal
4	naẓrah min ‘uyūnī	kānat lī sabab
4	wānṣīḥ min shujūnī	qulaybī āntashab
4	bi-al-lah wā‘dhirūnī	ḥukm al-lah ghalaab

8	bilaḥẓuh jaraḥnī	bināruh ānkawīt
4	wal-ḥājb mu‘arraq	tallaf mā qarīt

al-ṣan‘ah. istihlāl. zajal
6	qalbī waṣadrī ilayk makān	ta‘lam hadhā ayā malīḥ
6	yā khadd yāqūt yā bahraamān	ishfaq ‘alá qalbī al-jarīḥ
4	‘ind al-wiṣāl āirkh al-‘inān	bālak takun shawāy shaḥīḥ

4	ishḥāl ‘alay min dhā al-nifār	ḥattá al-ṭarīq katanjalī
6	khall al-tajannī yā qamar	wāirḥam khuḍū‘ al-mubtalī

